instance,device,series,bond_dim,max_states,beta,time_s,energy,sum_eps,saturated
6,cpu,max_states,8,256,4.0,32.389988208,-1970.5129801128726,0.005725530732570872,2024
6,cpu,max_states,8,1024,4.0,119.713552046,-1970.6247337541936,0.005725530732598739,2024
6,cpu,beta,8,256,2.0,33.262381265,-1965.7889339940325,0.0002542955681917869,2024
6,cpu,beta,8,256,3.0,33.150318842,-1970.435538832701,0.00210951371210566,2024
6,cpu,beta,8,256,4.0,32.920158711,-1970.5129801128726,0.005725530732648365,2024
6,cpu,beta,8,256,6.0,32.561076668,-1970.6491986304309,0.0040057492643909036,1969
6,cpu,beta,8,256,8.0,32.223953026,-1970.6491986304309,0.004405489310072011,1799
7,cpu,max_states,8,16,4.0,9.250193954,-1952.1302765664027,0.002040536820456351,2019
7,cpu,max_states,8,64,4.0,13.481584344,-1952.145179395056,0.002040536824944317,2019
7,cpu,max_states,8,256,4.0,32.390639695,-1952.2512812459456,0.0020405368339438956,2019
7,cpu,max_states,8,1024,4.0,121.426474149,-1952.2512812459456,0.002040536829003181,2019
7,cpu,beta,8,256,2.0,33.070249695,-1949.8258334271602,0.0002633707719357225,2024
7,cpu,beta,8,256,3.0,33.156055026,-1951.382415716449,0.0021041712850257133,2024
7,cpu,beta,8,256,4.0,32.184815169,-1952.2512812459456,0.0020405368271956274,2019
7,cpu,beta,8,256,6.0,33.103125594,-1952.2585423867201,0.0008226098315146091,1954
7,cpu,beta,8,256,8.0,33.047592049,-1952.2585423867201,0.00020002602160684735,1807
8,cpu,max_states,8,16,4.0,9.696688391,-1981.6529608225928,0.003734171017751754,2020
8,cpu,max_states,8,64,4.0,13.56799228,-1981.7360332659055,0.003734171018009881,2020
8,cpu,max_states,8,256,4.0,32.13767633,-1981.8117749375047,0.0037341710173556253,2020
8,cpu,max_states,8,1024,4.0,117.440428789,-1981.8117749375047,0.0037341710167737565,2020
8,cpu,beta,8,256,2.0,32.968088144,-1979.6483963106318,6.355851293093906e-5,2024
8,cpu,beta,8,256,3.0,32.295317887,-1981.0409714797631,0.0018101034706711203,2023
8,cpu,beta,8,256,4.0,32.147875495,-1981.8117749375047,0.00373417101774265,2020
8,cpu,beta,8,256,6.0,31.842873183,-1982.1459527678815,0.0005887836684521638,1976
8,cpu,beta,8,256,8.0,32.209214714,-1982.1459527678815,1.5411794565212134e-5,1804
9,cpu,max_states,8,16,4.0,9.319988015,-1961.4931563161394,0.003145086085061809,2020
9,cpu,max_states,8,64,4.0,13.677041725,-1962.0037307460977,0.00314508608510744,2020
9,cpu,max_states,8,256,4.0,33.027616622,-1962.2632903912404,0.003145086085086013,2020
9,cpu,max_states,8,1024,4.0,122.297997733,-1962.2632903912404,0.0031450860851061063,2020
9,cpu,beta,8,256,2.0,33.297950181,-1959.0402746484901,0.00022640839544130214,2024
9,cpu,beta,8,256,3.0,33.543424948,-1962.134345606635,0.0018459783028471621,2024
9,cpu,beta,8,256,4.0,33.757048994,-1962.2632903912404,0.0031450860850759104,2020
9,cpu,beta,8,256,6.0,33.120741433,-1962.5001935991202,0.0008658512991626118,1969
9,cpu,beta,8,256,8.0,33.409583284,-1962.5001935991202,0.00013445178823912044,1790
10,cpu,max_states,8,16,4.0,9.222652588,-1977.1080698496773,0.0018844502296362366,2017
10,cpu,max_states,8,64,4.0,13.538735955,-1977.5874101177312,0.0018844502357676656,2017
10,cpu,max_states,8,256,4.0,32.580296938,-1977.5874101177312,0.0018844502343258185,2017
10,cpu,max_states,8,1024,4.0,121.614306247,-1977.799136550542,0.0018844502321040406,2017
10,cpu,beta,8,256,2.0,33.105500411,-1975.143841865179,0.00025358896058702557,2024
10,cpu,beta,8,256,3.0,32.726022075,-1977.16346239193,0.002319257631984595,2024
10,cpu,beta,8,256,4.0,33.252730282,-1977.5874101177312,0.001884450229770573,2017
10,cpu,beta,8,256,6.0,33.013949853,-1977.8179262418287,0.0003926675011939328,1924
10,cpu,beta,8,256,8.0,33.163299195,-1977.8179262418287,8.465313667793685e-5,1726
