instance,device,series,bond_dim,max_states,beta,time_s,energy,sum_eps,saturated
4,cpu,beta,8,256,8.0,33.032506275,-1948.9407140089131,2.31022722061436e-5,1780
5,cpu,max_states,8,16,4.0,9.270411969,-1951.7620086611041,0.003098181260046906,2014
5,cpu,max_states,8,64,4.0,13.759654847,-1951.9006998878094,0.0030981812544528258,2014
5,cpu,max_states,8,256,4.0,32.652458024,-1951.9006998878094,0.0030981811967923933,2014
5,cpu,max_states,8,1024,4.0,123.427865504,-1951.9006998878094,0.003098181255491772,2014
5,cpu,beta,8,256,2.0,33.735342696,-1949.1543683632667,0.000234436169551322,2024
5,cpu,beta,8,256,3.0,33.422146106,-1950.4346895890296,0.0027131355871650165,2024
5,cpu,beta,8,256,4.0,32.750506237,-1951.9006998878094,0.0030981812632641112,2014
5,cpu,beta,8,256,6.0,33.201374773,-1952.4004783986516,0.00042536427753958606,1925
5,cpu,beta,8,256,8.0,32.674043303,-1952.4004783986516,2.7562564741123736e-5,1762
6,cpu,max_states,8,16,4.0,9.320742264,-1970.30178690493,0.00572553073261717,2024
6,cpu,max_states,8,64,4.0,13.402301401,-1970.4628875927194,0.005725530732632935,2024
6,cpu,max_states,8,256,4.0,32.404637999,-1970.5129801128726,0.005725530732599294,2024
6,cpu,max_states,8,1024,4.0,123.535040046,-1970.6247337541936,0.00572553073258586,2024
6,cpu,beta,8,256,2.0,33.430431809,-1965.7889339940325,0.0002542955681964499,2024
6,cpu,beta,8,256,3.0,33.181185156,-1970.435538832701,0.002109513712155953,2024
6,cpu,beta,8,256,4.0,32.483994229,-1970.5129801128726,0.005725530732653253,2024
6,cpu,beta,8,256,6.0,32.999164824,-1970.6491986304309,0.004005749263713553,1969
6,cpu,beta,8,256,8.0,32.419129759,-1970.6491986304309,0.0044054895023636345,1799
7,cpu,max_states,8,16,4.0,9.563982204,-1952.1302765664027,0.0020405368256513064,2019
7,cpu,max_states,8,64,4.0,13.228736894,-1952.145179395056,0.0020405368266038777,2019
7,cpu,max_states,8,256,4.0,33.060357249,-1952.2512812459456,0.002040536827048967,2019
7,cpu,max_states,8,1024,4.0,123.115280094,-1952.2512812459456,0.0020405368428939585,2019
7,cpu,beta,8,256,2.0,32.910281803,-1949.8258334271602,0.00026337069966375637,2024
7,cpu,beta,8,256,3.0,32.681988978,-1951.382415716449,0.002104171285026824,2024
7,cpu,beta,8,256,4.0,33.423534354,-1952.2512812459456,0.0020405368445740595,2019
7,cpu,beta,8,256,6.0,32.739114995,-1952.2585423867201,0.000822609662803564,1954
7,cpu,beta,8,256,8.0,32.859727268,-1951.8406564402633,0.00015571438899053552,1808
8,cpu,max_states,8,16,4.0,9.650813702,-1981.6529608225928,0.0037341710171561178,2020
8,cpu,max_states,8,64,4.0,13.373470894,-1981.7360332659055,0.003734171017210187,2020
8,cpu,max_states,8,256,4.0,32.565351779,-1981.8117749375047,0.003734171016593013,2020
8,cpu,max_states,8,1024,4.0,123.758918531,-1981.8117749375047,0.0037341710179252803,2020
8,cpu,beta,8,256,2.0,32.381607463,-1979.6483963106318,6.355865286655771e-5,2024
8,cpu,beta,8,256,3.0,33.137792026,-1981.0409714797631,0.0018101034706715646,2023
8,cpu,beta,8,256,4.0,32.708173232,-1981.8117749375047,0.0037341710172428266,2020
8,cpu,beta,8,256,6.0,32.471749738,-1982.1459527678815,0.0005887836684371762,1976
8,cpu,beta,8,256,8.0,32.48498333,-1982.1459527678815,1.541183973530202e-5,1804
9,cpu,max_states,8,16,4.0,9.31902516,-1961.4931563161394,0.003145086085101999,2020
9,cpu,max_states,8,64,4.0,13.854237358,-1962.0037307460977,0.003145086085115989,2020
9,cpu,max_states,8,256,4.0,32.894795031,-1962.2632903912404,0.003145086085118321,2020
9,cpu,max_states,8,1024,4.0,123.585162484,-1962.2632903912404,0.0031450860851165428,2020
9,cpu,beta,8,256,2.0,33.270229604,-1959.0402746484901,0.0002264083949592433,2024
9,cpu,beta,8,256,3.0,33.252693032,-1962.134345606635,0.0018459783028605954,2024
9,cpu,beta,8,256,4.0,33.466569658,-1962.2632903912404,0.0031450860850819025,2020
9,cpu,beta,8,256,6.0,32.841551218,-1962.5001935991202,0.0008658509111552087,1969
9,cpu,beta,8,256,8.0,32.782646358,-1962.5001935991202,0.0001344321502351197,1790
10,cpu,max_states,8,16,4.0,9.712009385,-1977.1080698496773,0.0018844502340836793,2017
10,cpu,max_states,8,64,4.0,13.422155782,-1977.5874101177312,0.0018844502414065987,2017
10,cpu,max_states,8,256,4.0,32.955270092,-1977.5874101177312,0.0018844502262631568,2017
10,cpu,max_states,8,1024,4.0,124.794034568,-1977.799136550542,0.0018844502306711865,2017
10,cpu,beta,8,256,2.0,33.586047512,-1975.143841865179,0.00025358894588101133,2024
10,cpu,beta,8,256,3.0,33.306633514,-1977.16346239193,0.0023192573228245643,2024
10,cpu,beta,8,256,4.0,33.342988562,-1977.5874101177312,0.0018844502463545298,2017
10,cpu,beta,8,256,6.0,33.312300514,-1977.8179262418287,0.00039266750201527573,1924
10,cpu,beta,8,256,8.0,33.17598566,-1977.8179262418287,8.467640437948007e-5,1726
