instance,device,series,bond_dim,max_states,beta,time_s,energy,sum_eps,saturated
3,cpu,beta,8,256,4.0,17.587292365,-1972.911937371503,0.007350503244062505,2014
3,cpu,beta,8,256,6.0,17.636424166,-1973.3875457187512,0.0006321649371335837,1942
3,cpu,beta,8,256,8.0,17.501430201,-1973.3875457187512,0.00013635460058514243,1752
4,cpu,max_states,8,16,4.0,6.610566572,-1947.871169714571,0.0005603330326878764,2022
4,cpu,max_states,8,64,4.0,8.788997872,-1948.085057607563,0.0005603330326097167,2022
4,cpu,max_states,8,256,4.0,17.508660255,-1948.6940669893734,0.0005603330325072431,2022
4,cpu,max_states,8,1024,4.0,59.914826633,-1948.6940669893734,0.0005603330326927614,2022
4,cpu,beta,8,256,2.0,18.161187399,-1945.2435595450663,0.00019094093896254713,2024
4,cpu,beta,8,256,3.0,17.419867554,-1948.0333871837786,0.0013190333396706502,2024
4,cpu,beta,8,256,4.0,17.454945829,-1948.6940669893734,0.0005603330326772182,2022
4,cpu,beta,8,256,6.0,17.447422306,-1948.9407140089131,4.25250129451049e-5,1963
4,cpu,beta,8,256,8.0,17.488604534,-1948.9407140089131,2.3102615888892508e-5,1781
5,cpu,max_states,8,16,4.0,6.493802277,-1951.7620086611041,0.0030981812388939383,2014
5,cpu,max_states,8,64,4.0,8.748677988,-1951.9006998878094,0.003098181259803546,2014
5,cpu,max_states,8,256,4.0,17.358101767,-1951.9006998878094,0.0030981812211244852,2014
5,cpu,max_states,8,1024,4.0,59.068246044,-1951.9006998878094,0.0030981810957704248,2014
5,cpu,beta,8,256,2.0,18.100845381,-1949.1543683632667,0.0002344366767106365,2024
5,cpu,beta,8,256,3.0,17.447549979,-1950.4346895890296,0.0027131355295944015,2024
5,cpu,beta,8,256,4.0,17.478656853,-1951.9006998878094,0.0030981768908935337,2014
5,cpu,beta,8,256,6.0,17.446409005,-1952.4004783986516,0.0004253011379602433,1925
5,cpu,beta,8,256,8.0,17.168541438,-1952.4004783986516,2.7564468787488753e-5,1762
6,cpu,max_states,8,16,4.0,6.4812191,-1970.30178690493,0.005725530732619059,2024
6,cpu,max_states,8,64,4.0,8.696792446,-1970.4628875927194,0.0057255307326269395,2024
6,cpu,max_states,8,256,4.0,17.274248167,-1970.5129801128726,0.005725530732573982,2024
6,cpu,max_states,8,1024,4.0,59.404600551,-1970.6247337541936,0.005725530732624053,2024
6,cpu,beta,8,256,2.0,17.42782105,-1965.7889339940325,0.00025429556819356325,2024
6,cpu,beta,8,256,3.0,17.54860376,-1970.435538832701,0.00210951371214918,2024
6,cpu,beta,8,256,4.0,17.392658129,-1970.5129801128726,0.005725530732592743,2024
6,cpu,beta,8,256,6.0,17.32465544,-1970.6491986304309,0.0040057492640849235,1969
6,cpu,beta,8,256,8.0,17.336400119,-1970.6491986304309,0.004405488970708808,1799
7,cpu,max_states,8,16,4.0,6.487387451,-1952.1302765664027,0.0020405368255953515,2019
7,cpu,max_states,8,64,4.0,8.734918557,-1952.145179395056,0.002040536832151774,2019
7,cpu,max_states,8,256,4.0,17.316072832,-1952.2512812459456,0.0020405368172223817,2019
7,cpu,max_states,8,1024,4.0,59.251380709,-1952.2512812459456,0.0020405368357592213,2019
7,cpu,beta,8,256,2.0,17.415382353,-1949.8258334271602,0.0002633708223732656,2024
7,cpu,beta,8,256,3.0,17.47015672,-1951.382415716449,0.0021041712850244925,2024
7,cpu,beta,8,256,4.0,17.350306573,-1952.2512812459456,0.0020405368420560732,2019
7,cpu,beta,8,256,6.0,17.406775476,-1952.2585423867201,0.0008226098492681857,1954
7,cpu,beta,8,256,8.0,17.348064306,-1951.2597762550497,0.0001597139176916507,1807
8,cpu,max_states,8,16,4.0,6.490199261,-1981.6529608225928,0.0037341710161539203,2020
8,cpu,max_states,8,64,4.0,8.695978999,-1981.7360332659055,0.003734171017922393,2020
8,cpu,max_states,8,256,4.0,17.31462171,-1981.8117749375047,0.0037341710180056617,2020
8,cpu,max_states,8,1024,4.0,57.559359652,-1981.8117749375047,0.0037341710179725745,2020
8,cpu,beta,8,256,2.0,17.65649118,-1979.6483963106318,6.355865108742531e-5,2024
8,cpu,beta,8,256,3.0,17.491091345,-1981.0409714797631,0.0018101034706702321,2023
8,cpu,beta,8,256,4.0,17.425013385,-1981.8117749375047,0.003734171018004109,2020
8,cpu,beta,8,256,6.0,17.418647669,-1982.1459527678815,0.0005887836693353465,1976
8,cpu,beta,8,256,8.0,17.443200513,-1982.1459527678815,1.5411847942625734e-5,1804
9,cpu,max_states,8,16,4.0,6.504215545,-1961.4931563161394,0.00314508608506914,2020
9,cpu,max_states,8,64,4.0,8.814886205,-1962.0037307460977,0.0031450860850763527,2020
9,cpu,max_states,8,256,4.0,17.490582074,-1962.2632903912404,0.0031450860851045524,2020
9,cpu,max_states,8,1024,4.0,60.510083355,-1962.2632903912404,0.003145086085103443,2020
9,cpu,beta,8,256,2.0,17.36067534,-1959.0402746484901,0.0002264083952675522,2024
9,cpu,beta,8,256,3.0,17.883296244,-1962.134345606635,0.0018459783028663686,2024
9,cpu,beta,8,256,4.0,17.529354364,-1962.2632903912404,0.0031450860850953362,2020
9,cpu,beta,8,256,6.0,17.132142575,-1962.5001935991202,0.0008658511263442975,1969
9,cpu,beta,8,256,8.0,17.358662306,-1962.5001935991202,0.0001344508020031388,1790
10,cpu,max_states,8,16,4.0,6.433346543,-1977.1080698496773,0.001884450234618585,2017
10,cpu,max_states,8,64,4.0,8.67457273,-1977.5874101177312,0.0018844502451043075,2017
10,cpu,max_states,8,256,4.0,17.246097868,-1977.5874101177312,0.0018844502364600004,2017
10,cpu,max_states,8,1024,4.0,59.506147402,-1977.799136550542,0.0018844502343001723,2017
10,cpu,beta,8,256,2.0,17.748993063,-1975.143841865179,0.00025358904851802133,2024
10,cpu,beta,8,256,3.0,17.378918788,-1977.16346239193,0.0023192570120480482,2024
10,cpu,beta,8,256,4.0,17.322704987,-1977.5874101177312,0.001884450242461755,2017
10,cpu,beta,8,256,6.0,17.274124952,-1977.8179262418287,0.00039266751044642056,1924
10,cpu,beta,8,256,8.0,17.197117439,-1977.8179262418287,8.46327235591859e-5,1726
