spins,sparsity,bond,device,rep,seed,t_solve,energy
128,dense,16,cpu,6,7,0.170296,-210.93333400
128,dense,16,cpu,7,8,0.528647,-210.93333400
128,dense,16,gpu,1,2,1.277126,-210.93333400
128,dense,16,gpu,2,3,0.880594,-210.93333400
128,dense,16,gpu,3,4,1.192710,-210.93333400
128,dense,16,gpu,4,5,0.927763,-210.93333400
128,dense,16,gpu,5,6,1.359693,-210.93333400
128,dense,16,gpu,6,7,0.839507,-210.93333400
128,dense,16,gpu,7,8,0.926249,-210.93333400
128,dense,32,cpu,1,2,0.648167,-210.93333400
128,dense,32,cpu,2,3,0.315467,-210.93333400
128,dense,32,cpu,3,4,0.670928,-210.93333400
128,dense,32,cpu,4,5,0.624289,-210.93333400
128,dense,32,cpu,5,6,0.263360,-210.93333400
128,dense,32,cpu,6,7,0.653682,-210.93333400
128,dense,32,cpu,7,8,0.265494,-210.93333400
128,dense,32,gpu,1,2,1.380676,-210.93333400
128,dense,32,gpu,2,3,0.899663,-210.93333400
128,dense,32,gpu,3,4,1.334135,-210.93333400
128,dense,32,gpu,4,5,0.884087,-210.93333400
128,dense,32,gpu,5,6,1.306009,-210.93333400
128,dense,32,gpu,6,7,0.858238,-210.93333400
128,dense,32,gpu,7,8,1.324625,-210.93333400
128,dense,64,cpu,1,2,0.812167,-210.93333400
128,dense,64,cpu,2,3,0.793042,-210.93333400
128,dense,64,cpu,3,4,0.551273,-210.93333400
128,dense,64,cpu,4,5,0.697426,-210.93333400
128,dense,64,cpu,5,6,0.694989,-210.93333400
128,dense,64,cpu,6,7,0.373551,-210.93333400
128,dense,64,cpu,7,8,0.702352,-210.93333400
128,dense,64,gpu,1,2,1.271568,-210.93333400
128,dense,64,gpu,2,3,0.901082,-210.93333400
128,dense,64,gpu,3,4,1.177952,-210.93333400
128,dense,64,gpu,4,5,0.842320,-210.93333400
128,dense,64,gpu,5,6,1.282750,-210.93333400
128,dense,64,gpu,6,7,0.844379,-210.93333400
128,dense,64,gpu,7,8,1.291619,-210.93333400
128,sparse,64,cpu,1,2,0.986356,-210.93333400
128,sparse,64,cpu,2,3,1.211450,-210.93333400
128,sparse,64,cpu,3,4,0.753835,-210.93333400
128,sparse,64,cpu,4,5,1.273016,-210.93333400
128,sparse,64,cpu,5,6,0.815306,-210.93333400
128,sparse,64,cpu,6,7,0.753378,-210.93333400
128,sparse,64,cpu,7,8,0.967449,-210.93333400
128,sparse,64,gpu,1,2,1.473323,-210.93333400
128,sparse,64,gpu,2,3,1.064256,-210.93333400
128,sparse,64,gpu,3,4,1.269385,-210.93333400
128,sparse,64,gpu,4,5,0.909392,-210.93333400
128,sparse,64,gpu,5,6,1.342408,-210.93333400
128,sparse,64,gpu,6,7,0.901419,-210.93333400
128,sparse,64,gpu,7,8,1.299922,-210.93333400
2048,dense,8,cpu,1,2,18.163320,-3336.77338300
2048,dense,8,cpu,2,3,17.081646,-3336.77338300
2048,dense,8,gpu,1,2,36.026626,-3336.77338300
2048,dense,8,gpu,2,3,36.133077,-3336.77338300
2048,dense,16,cpu,1,2,22.441915,-3336.77338300
2048,dense,16,cpu,2,3,22.070418,-3336.77338300
2048,dense,16,gpu,1,2,33.280144,-3336.77338300
2048,dense,16,gpu,2,3,33.663537,-3336.77338300
2048,dense,32,cpu,1,2,32.722974,-3336.77338300
2048,dense,32,cpu,2,3,32.185595,-3336.77338300
2048,dense,32,gpu,1,2,36.173186,-3336.77338300
2048,dense,32,gpu,2,3,35.414627,-3336.77338300
2048,sparse,16,cpu,1,2,26.954403,-3336.77338300
2048,sparse,16,cpu,2,3,26.109165,-3336.77338300
2048,sparse,16,gpu,1,2,34.462761,-3336.77338300
2048,sparse,16,gpu,2,3,34.842676,-3336.77338300
2048,sparse,32,cpu,1,2,49.409941,-3336.77338300
2048,sparse,32,cpu,2,3,50.771803,-3336.77338300
2048,sparse,32,gpu,1,2,34.714925,-3336.77338300
2048,sparse,32,gpu,2,3,34.807013,-3336.77338300
